"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments"
4540,NA,"kokee_16",2015-08-20,"M. Stark, A. Rominger",NA,"","","","","","","","Hilgard 220",2,"",""
4541,1,"kokee_16",2015-08-21,"MS, AR","leaf litter","","","13:15","","","","C","Wellman 220",2,"",""
4541,NA,"kokee_16",2015-08-20,"M. Stark, A. Rominger",NA,"","","","13:15","","","","Hilgard 220",2,"",""
4542,1,"kokee_16",2015-08-20,"MS, AR","leaf litter","","","13:15","","","","E","Wellman 220",2,"",""
4542,NA,"kokee_16",2015-08-20,"M. Stark, A. Rominger",NA,"","","","","","","","Hilgard 220",2,"",""
4543,1,"kokee_16",2015-08-20,"MS, CS","pitfall","","","15:29","","","","B","Wellman 220",2,"",""
4544,1,"kokee_16",2015-08-20,"MS","pitfall","","","","","","","D","Wellman 220",2,"",""
4545,1,"kokee_16",2015-08-20,"MS","pitfall","","","16:20","","","","F","Wellman 220",2,"",""
4546,1,"kokee_16",2015-08-20,"AR","Canopy malaise up","","","15:40","","","","","Wellman 220",2,"",""
4547,1,"kokee_16",2015-08-20,"AR","canopy malaise down","","","15:40","","","","","Wellman 220",2,"",""
4548,1,"kokee_16",2015-08-20,"A. Rominger","Ground Malaise","","","18:00","","","","","Wellman 220",1,"",""
4549,1,"kokee_22",2015-08-21,"MS, LVV","leaf litter","","","11:00","","","","A","Wellman 220",2,"3",""
4550,1,"kokee_22",2015-08-21,"","leaf litter","","","","","","","","Wellman 220",2,"",""
4550,1,"kokee_22",2015-08-21,"MS, LVV","leaf litter","","","11:00","","","","C","Wellman 220",2,"",""
4550,NA,"kokee_22",2015-08-21,"M. Stark, L. Villegas-Villeza",NA,"","","","","","","","Hilgard 220",2,"4",""
4551,NA,"kokee_22",2015-08-21,"M. Stark L. Villegas-Villeza","leaf litter","","","","","","","E","Wellman 220",2,"",""
4552,NA,"kokee_22",2015-08-21,"M. Stark L. Villegas-Villeza A. Rominger","canopy malaise","","","","","","","up","Wellman 220",2,"",""
4553,NA,"kokee_22",2015-08-21,"A. Rominger, M. Stark, L. Villegas-Villeza","canopy malaise","","","","","","","down","Wellman 220",2,"",""
4554,NA,"kokee_22",2015-08-21,"L. Villegas-Villeza M. Stark","ground malaise","","","","","","","","Wellman 220",2,"",""
4555,NA,"kokee_22",2015-08-21,"M. Stark L. Villegas-Villeza","pitfall","","","","","","","B","Wellman 220",2,"",""
4556,NA,"kokee_22",2015-08-21,"M. Stark L. Villegas-Villeza","pitfall","","","","","","","D","Wellman 220",2,"",""
4557,NA,"kokee_22",2015-08-21,"L. Villegas-Villeza M. Stark","pitfall","","","","","","","F","Wellman 220",2,"",""
4558,1,"kokee_23",2015-08-21,"MS, LVV","leaf litter","","","18:00","","","","A","Wellman 220",2,"",""
4559,1,"kokee_23",2015-08-21,"MS, LVV, ","leaf litter","","","18:00","","","","C","Wellman 220",2,"",""
4560,1,"kokee_23",2015-08-21,"MS, LVV","leaf litter","","","18:00","","","","","Wellman 220",2,"",""
4560,NA,"kokee_23",2015-08-21,"M. Stark, L. Villegas-Villeza",NA,"","","","","","","","Hilgard 220",2,"",""
4561,NA,"kokee_23",2015-08-21,"M. Stark L. Villegas-Villeza","pitfall","","","","","","","B","Wellman 220",2,"",""
4562,NA,"kokee_23",2015-08-21,"M. Stark L. Villegas-Villeza","pitfall","","","","","","","D","Wellman 220",2,"",""
4563,1,"kokee_23",2015-08-21,"MS, LVV","pitfall","","","17:37","","","","F","Wellman 220",2,"",""
4564,1,"kokee_23",2015-08-21,"AR, MS, LVV","Canopy malaise up","","","18:00","","","","","Wellman 220",2,"",""
4565,1,"kokee_23",2015-08-21,"AR, MS, LVV","canopy down","","","18:00","","","","","Wellman 220",2,"",""
4566,4,"kokee_23",2015-08-21,"M. Stark, LLV","Ground Malaise","","","18:00","","","","","Wellman 220",1,"4",""
4567,NA,"kokee_22",2015-08-22,"L. Villegas-Villeza","beating","Cheirodendron","20","9:05","9:30","","","","Wellman 220",2,"",""
4568,NA,"kokee_22",2015-08-22,"L. Villegas-Villeza","beating","black velvet","25","9:30","10:00","","","","Wellman 220",2,"",""
4569,NA,"kokee_22",2015-08-22,"M. Stark","beating","Vaccinium","62","9:05","10:05","","","","Wellman 220",2,"",""
4570,NA,"kokee_22",2015-08-22,"M. Stark","beating","Cheirodendron","20","10:40","11:00","","","","Wellman 220",2,"",""
4571,NA,"kokee_22",2015-08-22,"L. Villegas-Villeza","beating","Broussaisia","18","10:30","11:00","","","","Wellman 220",2,"",""
4572,NA,"kokee_22",2015-08-22,"A. Rominger","beating","MidWhite","35","10:10","11:00","","","","Wellman 220",2,"",""
4573,NA,"kokee_22",2015-08-22,"L. Villegas-Villeza M. Stark","beating","Vaccinium","30","11:10","11:35","","","","Wellman 220",2,"",""
4574,NA,"kokee_22",2015-08-22,"M. Stark","beating","black velvet","40","11:15","11:55","","","","Wellman 220",2,"",""
4575,NA,"kokee_22",2015-08-22,"A. Rominger","beating","Coprosma","26","11:15","11:30","","","","Wellman 220",2,"",""
4576,NA,"kokee_22",2015-08-22,"A. Rominger","beating","Psychotria","24","12:00","12:30","","","","Wellman 220",2,"",""
4577,NA,"kokee_22",2015-08-22,"L. Villegas-Villeza","beating","green Cibotium","12","11:40","11:50","","","","Wellman 220",2,"",""
4578,NA,"kokee_22",2015-08-22,"L. Villegas-Villeza M. Stark","beating","Clermontia","22","12:00","12:20","","","","Wellman 220",2,"",""
4579,NA,"kokee_22",2015-08-22,"M. Stark","beating","Cheirodendron","50","12:15","12:55","","","","Wellman 220",2,"",""
4580,NA,"kokee_22",2015-08-22,"L. Villegas-Villeza","beating","curl leaf","26","12:30","13:00","","","","Wellman 220",2,"",""
4581,NA,"kokee_22",2015-08-22,"A. Rominger","beating","brown Cibotium","10","12:50","13:00","","","","Wellman 220",2,"",""
4582,1,"kokee_16",2015-08-23,"B. Cote","beating","Dicranopteris linearis","82","","","","","","Hilgard 220",2,"",""
4583,1,"kokee_16",2015-08-23,"A. Rominger","beating","Ilex anomala","17","10:15","10:45","","","","Hilgard 220",2,"",""
4584,1,"kokee_16",2015-08-23,"A. Rominger","beating","white mid","17","11:05","11:35","","","","Hilgard 220",2,"",""
4585,1,"kokee_16",2015-08-23,"A. Rominger","beating","Psychotria","40","11:45","12:30","","","","Hilgard 220",2,"2",""
4586,1,"Kokee_16",2016-08-23,"B. Cote","beating","curl leaf","15","12:45","13:00","","","","Wellman 220",2,"",""
4587,1,"Kokee_16",2016-08-23,"AR","beating","curl leaf","19","12:45","13:00","","","","Wellman 220",2,"",""
4588,1,"kokee_21",2015-08-24,"B. Cote","beating","black velvet","80","10:05","11:05","","","","Wellman 220",2,"",""
4589,1,"kokee_21",2015-08-24,"A. Rominger","beating","uluhe","13","10:30","11:00","","","","Wellman 220",2,"",""
4590,1,"kokee_21",2015-08-24,"  A. Rominger","beating","curl leaf","13","11:05","11:25","","","","Wellman 220",2,"",""
4591,1,"kokee_21",2015-08-24,"B. Cote","beating","psychotria","28","","","","","","Wellman 220",2,"",""
4592,1,"kokee_21",2015-08-24,"  A. Rominger","beating","psychotria","25","11:35","12:25","","","","Wellman 220",2,"2",""
4593,1,"kokee_21",2015-08-24,"B. Cote","beating","cheirodendron","22","","","","","","Wellman 220",2,"",""
4594,1,"kokee_21",2015-08-24,"B. Cote","beating","Green Cibotium","22","","","","","","Wellman 220",2,"",""
4595,1,"kokee_21",2015-08-24,"B. Cote","beating","Brown Cibotium","12","","","","","","Wellman 220",2,"",""
4596,1,"kokee_21",2015-08-24,"  A. Rominger","beating","Vaccinium","50","13:40","14:15","","","","Wellman 220",2,"",""
4597,1,"kokee_21",2015-08-24,"B. Cote","beating","Vaccinium","45","","","","","","Wellman 220",2,"",""
4598,1,"kokee_21",2015-08-24,"A. Rominger","beating","black velvet","60","14:20","15:15","","","","Wellman 220",2,"",""
4599,1,"kokee_21",2015-08-24,"B. Cote","beating","estellia","26","","","","","","Wellman 220",2,"",""
4600,1,"kokee_21",2015-08-24,"  A. Rominger","beating","smilex","18","15:25","15:45","","","","Wellman 220",2,"",""
4601,NA,"kokee_22",2015-08-24,"A. Rominger","beating","Vaccinium","20","16:10","16:30","","","","Wellman 220",2,"",""
4602,NA,"kokee_22",2015-08-24,"B. Cote","beating","black velvet","15","16:35","16:45","","","","Wellman 220",2,"",""
4603,NA,"kokee_22",2015-08-24,"B. Cote","beating","Cheirodendron","15","16:10","16:30","","","","Wellman 220",2,"",""
4604,1,"kokee_23",2015-08-25,"B. Cote","beating","black velvet","90","08:45","09:55","","","","Wellman 220",2,"",""
4605,1,"kokee_23",2015-08-26,"A. Rominger","beating","manono","26","09:05","09:35","","","","Wellman 220",2,"",""
4606,1,"kokee_23",2015-08-25,"A. Rominger","beating","curl leaf","26","09:45","10:05","","","","Wellman 220",2,"",""
4607,1,"kokee_23",2015-08-25,"B. Cote","beating","Vaccinium","22","10:10","10:35","","","","Wellman 220",2,"",""
4608,1,"kokee_23",2015-08-25,"A. Rominger","beating","cheirodendron","30","10:15","10:40","","","","Wellman 220",2,"",""
4609,1,"kokee_23",2015-08-25,"B. Cote","beating","Green Cibotium","25","10:45","11:10","","","","Wellman 220",2,"",""
4610,1,"kokee_23",2015-08-25,"  A. Rominger","beating","Dubowdsu","17","10:35","11:10","","","","Wellman 220",2,"",""
4611,1,"kokee_23",2015-08-25,"  A. Rominger","beating","Clermontia","48","11:15","11:55","","","","Wellman 220",2,"",""
4612,1,"kokee_23",2015-08-25,"B. Cote","beating","Ohia","48","11:20","11:55","","","","Wellman 220",2,"",""
4613,1,"kokee_23",2015-08-25,"A. Rominger","beating","Astellia","26","12:05","12:25","","","","Wellman 220",2,"",""
4614,1,"kokee_23",2015-08-25,"B. Cote","beating","Smilex","16","12:25","12:45","","","","Wellman 220",2,"",""
4615,1,"kokee_23",2015-08-25,"A. Rominger","beating","psychotria","26","12:40","13:05","","","","Wellman 220",2,"",""
4616,1,"kokee_23",2015-08-25,"B. Cote","beating","Brown Cibotium","10","12:50","13:10","","","","Wellman 220",2,"",""
4617,1,"kokee_23",2015-08-25,"A. Rominger","beating","Broussesia","12","13:15","13:25","","","","Wellman 220",2,"",""
4618,1,"kokee_16",2015-08-25,"B. Cote","beating","curl leaf","43","","","","","","Hilgard 220",2,"",""
4619,1,"kokee_16",2015-08-25,"A. Rominger","beating","Dicranopteris linearis","81","15:00","15:50","","","","Hilgard 220",2,"",""
4621,1,"kokee_16",2015-08-25,"A. Rominger","beating","Cheirodendron","21","10:00","10:15","","","","Hilgard 220",2,"",""
4622,1,"kokee_16",2015-08-25,"B. Cote","beating","Dicranopteris linearis","55","16:30","17:10","","","","Hilgard 220",2,"",""
4623,1,"kokee_16",2015-08-25,"A. Rominger","beating","Coprosma","13","17:15","17:30","","","","Hilgard 220",2,"2",""
4624,1,"kokee_11",2015-08-26,"B. Cote","beating","white mid","16","08:00","10:00","","","","Wellman 220",1,"",""
4625,1,"kokee_11",2015-08-26,"B. Cote","beating","psychotria","69","08:20","09:30","","","","Wellman 220",1,"",""
4626,1,"kokee_11",2015-08-26,"A. Rominger","beating","lopiosma","21","08:30","08:45","","","","Wellman 220",1,"",""
4627,1,"kokee_11",2015-08-26,"A. Rominger","beating","shia","30","08:50","09:20","","","","Wellman 220",1,"2",""
4628,2,"kokee_11",2015-08-26,"A. Rominger","beating","curl leaf","18","09:30","10:00","","","","Wellman 220",1,"",""
4629,1,"kokee_11",2015-08-26,"A. Rominger","beating","smilox","13","10:05","10:20","","","","Wellman 220",1,"",""
4630,1,"kokee_11",2015-08-26,"A. Rominger","beating","cheirodendron","34","10:33","11:00","","","","Wellman 220",1,"",""
4631,1,"kokee_11",2015-08-26,"A. Rominger","beating","uluhe","140","11:15","12:45","","","","Wellman 220",1,"",""
4632,1,"kokee_11",2015-08-26,"B. Cote","beating","Muhe","80","11:00","12:45","","","","Wellman 220",1,"",""
5000,NA,"alili_05",2014-07-01,"A. DeMarco, B. Cote",NA,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5000,NA,"AliliSpring_05",2014-07-01,"AD BC","litter sifting-Berlese","","","","",NA,NA,"A",NA,NA,NA,""
5001,NA,"alili_05",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5001,NA,"AliliSpring_05",2014-07-01,"AD BC","soil extraction","","","","",NA,NA,"A",NA,NA,NA,""
5002,NA,"alili_05",2014-07-01,"A. DeMarco, B. Cote",NA,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5002,NA,"AliliSpring_05",2014-07-01,"AD BC","litter sifting-Berlese","","","","",NA,NA,"C",NA,NA,NA,""
5003,NA,"alili_05",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5003,NA,"AliliSpring_05",2014-07-01,"AD BC","soil extraction","","","","",NA,NA,"C",NA,NA,NA,""
5004,NA,"alili_05",2014-07-01,"A. DeMarco, B. Cote",NA,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5004,NA,"AliliSpring_05",2014-07-01,"AD BC","litter sifting-Berlese","","","","",NA,NA,"E",NA,NA,NA,""
5005,NA,"alili_05",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5005,NA,"AliliSpring_05",2014-07-01,"AD BC","soil extraction","","","","",NA,NA,"E",NA,NA,NA,""
5006,NA,"alili_04",2014-07-01,"A. DeMarco, B. Cote",NA,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5006,NA,"AliliSpring_04",2014-07-01,"AD BC","litter sifting-Berlese","","","","",NA,NA,"A",NA,NA,NA,""
5007,NA,"alili_04",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5007,NA,"AliliSpring_04",2014-07-01,"AD BC","soil extraction","","","","",NA,NA,"A",NA,NA,NA,""
5008,NA,"alili_04",2014-07-01,"A. DeMarco, B. Cote",NA,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5008,NA,"AliliSpring_04",2014-07-01,"AD BC","litter sifting-Berlese","","","","",NA,NA,"C",NA,NA,NA,""
5009,NA,"alili_04",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5009,NA,"AliliSpring_04",2014-07-01,"AD BC","soil extraction","","","","",NA,NA,"C",NA,NA,NA,""
5010,NA,"alili_04",2014-07-01,"A. DeMarco, B. Cote",NA,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5010,NA,"AliliSpring_04",2014-07-01,"AD BC","litter sifting-Berlese","","","","",NA,NA,"E",NA,NA,NA,""
5011,NA,"alili_04",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5011,NA,"AliliSpring_04",2014-07-01,"AD BC","soil extraction","","","","",NA,NA,"E",NA,NA,NA,""
5012,NA,"alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5012,NA,"AliliSpring_15",2014-07-03,"AD LN","soil extraction","","","","",NA,NA,"A",NA,NA,NA,""
5013,NA,"alili_15",2014-07-03,"A. DeMarco, L. Nakagawa",NA,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5013,NA,"AliliSpring_15",2014-07-03,"AD LN","litter sifting-Berlese","","","","",NA,NA,"A",NA,NA,NA,""
5014,NA,"alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5014,NA,"AliliSpring_15",2014-07-03,"AD LN","soil extraction","","","","",NA,NA,"C",NA,NA,NA,""
5015,NA,"alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database"
5015,NA,"AliliSpring_15",2014-07-03,"AD LN","litter sifting-Berlese","","","","",NA,NA,"C",NA,NA,NA,""
5016,NA,"alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5016,NA,"AliliSpring_15",2014-07-03,"AD LN","soil extraction","","","","",NA,NA,"E",NA,NA,NA,""
5017,NA,"alili_15",2014-07-03,"A. DeMarco, L. Nakagawa",NA,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5017,NA,"AliliSpring_15",2014-07-03,"AD LN","litter sifting-Berlese","","","","",NA,NA,"E",NA,NA,NA,""
5018,NA,"alili_14",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database"
5018,NA,"AliliSpring_14",2014-07-03,"AD LN","soil extraction","","","","",NA,NA,"A",NA,NA,NA,""
5019,NA,"alili_14",2014-07-03,"A. DeMarco, L. Nakagawa",NA,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5019,NA,"AliliSpring_14",2014-07-03,"AD LN","litter sifting-Berlese","","","","",NA,NA,"A",NA,NA,NA,""
5020,NA,"alili_14",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5020,NA,"AliliSpring_14",2014-07-03,"AD LN","soil extraction","","","","",NA,NA,"C",NA,NA,NA,""
5021,NA,"alili_14",2014-07-03,"A. DeMarco, L. Nakagawa",NA,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5021,NA,"AliliSpring_14",2014-07-03,"AD LN","litter sifting-Berlese","","","","",NA,NA,"C",NA,NA,NA,""
5022,NA,"alili_14",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5022,NA,"AliliSpring_14",2014-07-03,"AD LN","soil extraction","","","","",NA,NA,"E",NA,NA,NA,""
5023,NA,"alili_14",2014-07-03,"A. DeMarco, L. Nakagawa",NA,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5023,NA,"AliliSpring_14",2014-07-03,"AD LN","litter sifting-Berlese","","","","",NA,NA,"E",NA,NA,NA,""
5024,NA,"alili_06",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5024,NA,"AliliSpring_06",2014-07-07,"AD BC","soil extraction","","","","",NA,NA,"A",NA,NA,NA,""
5025,NA,"alili_06",2014-07-07,"A. DeMarco, B. Cote",NA,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5025,NA,"AliliSpring_06",2014-07-07,"AD BC","litter sifting-Berlese","","","","",NA,NA,"A",NA,NA,NA,""
5026,NA,"alili_06",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5026,NA,"AliliSpring_06",2014-07-07,"AD BC","soil extraction","","","","",NA,NA,"C",NA,NA,NA,""
5027,NA,"alili_06",2014-07-07,"A. DeMarco, B. Cote",NA,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5027,NA,"AliliSpring_06",2014-07-07,"AD BC","litter sifting-Berlese","","","","",NA,NA,"C",NA,NA,NA,""
5028,NA,"alili_06",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5028,NA,"AliliSpring_06",2014-07-07,"AD BC","soil extraction","","","","",NA,NA,"E",NA,NA,NA,""
5029,NA,"alili_06",2014-07-07,"A. DeMarco, B. Cote",NA,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
5029,NA,"AliliSpring_06",2014-07-07,"AD BC","litter sifting-Berlese","","","","",NA,NA,"E",NA,NA,NA,""
5030,NA,"alili_01",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5030,NA,"AliliSpring_01",2014-07-07,"AD BC","soil extraction","","","","",NA,NA,"A",NA,NA,NA,""
5031,NA,"alili_01",2014-07-07,"A. DeMarco, B. Cote",NA,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database"
5031,NA,"AliliSpring_01",2014-07-07,"AD BC","litter sifting-Berlese","","","","",NA,NA,"A",NA,NA,NA,""
5032,NA,"alili_01",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5032,NA,"AliliSpring_01",2014-07-07,"AD BC","soil extraction","","","","",NA,NA,"C",NA,NA,NA,""
5033,NA,"alili_01",2014-07-07,"A. DeMarco, B. Cote",NA,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database"
5033,NA,"AliliSpring_01",2014-07-07,"AD BC","litter sifting-Berlese","","","","",NA,NA,"C",NA,NA,NA,""
5034,NA,"alili_01",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database"
