"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","source"
5174,,"thurston_06","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5175,,"thurston_06","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5176,,"thurston_06","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5177,,"thurston_06","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5178,,"thurston_06","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5179,,"thurston_06","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5180,,"thurston_08","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5181,,"thurston_08","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5182,,"thurston_08","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5183,,"thurston_08","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5184,,"thurston_08","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5185,,"thurston_08","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5186,,"thurston_12","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5187,,"thurston_12","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5188,,"thurston_12","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5189,,"thurston_12","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5190,,"thurston_12","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5191,,"thurston_12","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5192,,"thurston_01","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5193,,"thurston_01","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5194,,"thurston_01","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5195,,"thurston_01","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5196,,"thurston_01","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5197,,"thurston_01","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5198,,"thurston_04","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5199,,"thurston_04","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5200,,"thurston_04","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5201,,"thurston_04","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5202,,"thurston_04","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5203,,"thurston_04","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5204,,"thurston_05","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5205,,"thurston_05","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5206,,"thurston_05","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5207,,"thurston_05","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5208,,"thurston_05","8/12/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5209,,"thurston_05","8/12/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5210,,"olaa_12","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5211,,"olaa_12","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5212,,"olaa_12","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5213,,"olaa_12","8/18/2014","C. Ewing, T. Fezza","soil extraction","","","","","","",,"UHH",1,"","added by Andy from Curtis' database","db"
5214,,"olaa_06","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5215,,"olaa_06","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5216,,"olaa_06","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5217,,"olaa_06","8/18/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5218,,"olaa_10","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5219,,"olaa_10","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5220,,"olaa_10","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5221,,"olaa_10","8/18/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5222,,"olaa_01","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5223,,"olaa_01","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5224,,"olaa_01","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5225,,"olaa_01","8/18/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5226,,"olaa_03","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5227,,"olaa_03","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5228,,"olaa_03","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5229,,"olaa_03","8/18/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5230,,"laupOld_06","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5230,,"olaa_02","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5231,,"laupOld_06","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5231,,"olaa_02","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5232,,"laupOld_06","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5232,,"olaa_02","8/18/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5233,,"laupOld_06","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5233,,"olaa_02","8/18/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5234,,"laupOld_20","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5234,,"kaiholenaOld_10","8/19/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5235,,"kaiholenaOld_10","8/19/2014","C. Ewing, T. Fezza","litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5236,,"laupOld_20","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5236,,"kaiholenaOld_10","8/19/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5237,,"laupOld_20","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5237,,"kaiholenaOld_10","8/19/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5238,,"laupOld_11","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5238,,"kaiholenaOld_04","8/19/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5239,,"laupOld_11","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5239,,"kaiholenaOld_04","8/19/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5240,,"laupOld_11","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5240,,"kaiholenaOld_04","8/19/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5241,,"laupOld_11","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5241,,"kaiholenaOld_04","8/19/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5242,,"laupOld_05","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5242,,"flow1973_081","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5243,,"laupOld_05","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5243,,"flow1973_081","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5244,,"laupOld_05","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5244,,"flow1973_081","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5245,,"flow1973_079","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"2","added by Andy from Curtis' database","db"
5245,,"laupOld_05","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5246,,"laupOld_07","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5246,,"flow1973_079","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5247,,"laupOld_07","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5247,,"flow1973_079","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5248,,"laupOld_07","8/24/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5248,,"flow1973_084","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5249,,"flow1973_084","8/21/2014","C. Ewing, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5249,,"laupOld_07","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5274,,"treePlanting_03","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Monica from Curtis' database","db"
5250,,"flow1973_084","8/21/2014","C. Ewing, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5275,,"treePlanting_03","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Monica from Curtis' database","db"
5251,,"flow1973_110","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"2","added by Andy from Curtis' database","db"
5276,,"treePlanting_03","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Monica from Curtis' database","db"
5252,,"flow1973_110","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5253,,"flow1973_110","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5253,,"treePlanting_03","8/26/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5254,,"treePlanting_05","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5254,,"flow1973_109","8/21/2014","C. Ewing, T. Fezza",,"","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5255,,"treePlanting_05","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5255,,"flow1973_109","8/21/2014","C. Ewing, T. Fezza",,"","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5256,,"treePlanting_05","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5256,,"flow1973_109","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5301,,"flow1973_107","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5257,,"treePlanting_05","8/26/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5258,,"treePlanting_06","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5302,,"flow1973_107","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"1","added by Monica from Curtis' database","db"
5259,,"treePlanting_06","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"1","added by Andy from Curtis' database","db"
5303,,"flow1973_107","8/21/2014","C. Ewing, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5260,,"treePlanting_06","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5261,,"treePlanting_06","8/26/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5262,,"treePlanting_04","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5263,,"treePlanting_04","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5264,,"treePlanting_04","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5265,,"treePlanting_04","8/26/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5266,,"treePlanting_02","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5267,,"treePlanting_02","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5268,,"treePlanting_02","8/26/2014","A. DeMarco, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5269,,"treePlanting_02","8/26/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
